"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - SETEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 EMPREGADO DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 DEPILAÇÃO,       -,       -,1.05,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.36,0.89
 DESPACHANTE,       -,2.53,0.38,       -,1.03,       -,       -,       -,       -,       -,       -,       -,       -,1.18
 SERVIÇO BANCÁRIO,1.99,1.99,1.99,2.13,1.99,1.99,2.13,2.13,2.13,1.99,2.13,2.13,2.13,2.02
 CONSELHO DE CLASSE,       -,       -,       -,0.72,       -,       -,       -,       -,       -,0.72,       -,       -,0.71,0.72
" RECREAÇÃO, FUMO E FOTOGRAFIA",0.64,-0.25,0.08,-0.15,0.97,0.42,-0.71,-0.2,0.07,0.75,-0.28,-0.64,-0.1,0.42
 RECREAÇÃO,0.81,-0.33,0.06,-0.43,0.31,0.52,-0.91,-0.31,0.09,0.25,-0.32,-0.83,-0.13,0.15
 CINEMA,-0.76,1.95,-1.14,0.15,0.89,-0.7,0,       -,-0.18,-2.32,-0.28,-1.29,0.77,0.04
 CD E DVD,       -,       -,1.81,-0.85,-0.62,1.29,0.4,0.41,0.39,0.42,       -,       -,0.43,0.07
 INGRESSO PARA JOGO,       -,       -,       -,-0.77,       -,       -,-0.85,       -,0,       -,       -,       -,       -,-0.45
 CLUBE,0.02,1.05,-0.26,       -,0.02,       -,       -,       -,       -,0,0,       -,3.62,0.11
 INSTRUMENTO MUSICAL,1.86,-0.3,       -,       -,0.13,       -,       -,       -,       -,       -,       -,-0.75,0.61,0.58
 TRATAMENTO DE ANIMAIS,1.05,2.82,0.04,-0.57,1.14,0.02,-0.56,1.68,-0.37,0.64,0.83,-1.66,-0.78,0.94
 BICICLETA,-0.33,       -,0.16,2.15,-1.21,-3.09,-0.36,-0.35,0.59,-3.2,-1.29,-1.7,0,-0.78
 ALIMENTO PARA ANIMAIS,2.85,-1.16,1.2,-1.11,0.22,1.77,-1.72,1.5,0.3,0.18,1.95,0.32,0.5,0.47
 BRINQUEDO,0.65,-0.34,-0.52,-0.86,0.42,0.78,-3.04,-0.37,-1.91,-0.42,0.83,-1.97,0.43,-0.2
 LOCAÇÃO DE DVD,1.31,1.33,1.27,1.28,2.51,0,1.29,1.3,1.31,1.32,1.34,1.35,       -,1.61
 BOATE E DANCETERIA,-4.69,-1.54,0.23,-2.24,2.37,-0.9,-0.63,-2.58,3.51,2.81,-4.01,0,-0.63,0.33
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 MOTEL,       -,       -,       -,       -,       -,       -,-0.5,       -,       -,       -,       -,       -,       -,-0.5
 HOTEL,0.73,-1.34,1.29,-0.38,-0.3,2.67,-0.31,-1.74,-0.32,1.55,-0.07,0.71,-2.5,0.22
 EXCURSÃO,1.9,-2.31,-0.46,1.28,-4.21,-0.38,-1.2,-3.44,       -,-0.54,-2.63,-1.75,-1.05,-0.4
 FUMO,0,0,0,0.58,2.56,0,0,0,0,2.89,0,0,0,1.17
 CIGARRO,0,0,0,0.58,2.56,0,0,0,0,2.89,0,0,0,1.17
 FOTOGRAFIA E FILMAGEM,1.06,-1.43,1.72,2.14,-0.1,1.51,-0.09,-0.05,-0.02,0.36,-1.65,0.47,-0.02,0.24
 MÁQUINA FOTOGRÁFICA,1.22,-2.61,0.63,-0.11,-0.1,1.72,-0.09,-0.08,-0.07,0,-1.62,-0.06,-0.05,-0.15
 REVELAÇÃO E CÓPIA,0.93,0,2.56,3.83,       -,1.43,       -,0,0,0.67,-1.66,1.15,0,0.88
 EDUCAÇÃO,0.13,0.13,0.19,0.03,-0.03,-0.1,0.07,0.16,0.07,-0.15,-0.01,0.06,-0.12,0.04
" CURSOS, LEITURA E PAPELARIA",0.13,0.13,0.19,0.03,-0.03,-0.1,0.07,0.16,0.07,-0.15,-0.01,0.06,-0.12,0.04
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 PÓS-GRADUAÇÃO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LEITURA,-0.05,0.47,-0.15,0.35,0.34,-0.14,0.04,0.01,-0.29,-0.17,-0.01,-0.14,0.12,0.08
 JORNAL DIÁRIO,0,0,0,       -,0,0,0,       -,       -,0,0,0,       -,0.0
 ASSINATURA DE JORNAL,0.57,1.88,-0.22,0.51,       -,       -,       -,       -,       -,0,       -,-1.11,       -,0.66
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LIVRO,-0.5,-0.02,-0.46,0.55,1.56,-0.51,0.13,0.02,-0.57,-1.41,-0.05,-0.13,0.3,0.14
 PAPELARIA,1.52,0.77,-0.3,0.75,-2.23,-1.12,-0.35,0.84,0.29,-1.47,-0.26,1.63,-1.66,-0.47
 CADERNO,0.35,-1.33,0.92,1.5,-2.44,-2.66,-1.85,-0.64,2.03,-0.43,-1.15,0.44,-2.44,-0.84
 FOTOCÓPIA,       -,       -,1.95,2.01,       -,       -,0.79,2.22,2.11,       -,       -,       -,       -,1.91
 ARTIGOS DE PAPELARIA,2.47,2.36,-1.46,-0.38,-2.08,-0.49,1.43,0.84,-1.66,-2.06,0.09,2.74,-0.7,-0.51
 CURSOS DIVERSOS,0.31,0.07,1.5,-0.41,0.35,0.05,0.39,0.64,0.53,0.04,0.19,-0.37,0.39,0.4
 CURSO PREPARATÓRIO,0,1.7,2.5,0,0,0,0,0,0,0,0.65,-0.11,0.36,0.5
 CURSO TÉCNICO,       -,-0.22,5.41,       -,0,0,0,0,0,0,       -,-1.55,4.08,0.85
 CURSO DE IDIOMA,0,-0.32,-0.24,-1.43,0.67,0.52,0,-0.37,0,0,0,-0.86,0.26,0.17
 CURSO DE INFORMÁTICA,       -,-0.89,0.35,0,3.51,       -,0,3.95,4.39,0,-0.39,0,-3.58,1.6
 ATIVIDADES FÍSICAS,0.9,0,0.62,0,-1.69,-0.05,1.21,0,0,0.21,0.28,0.34,1.43,-0.13
 COMUNICAÇÃO,0.5,0.76,0.61,0.16,0.31,0.64,0.94,0.01,0.63,0.49,0.89,0.62,0.65,0.5
 COMUNICAÇÃO,0.5,0.76,0.61,0.16,0.31,0.64,0.94,0.01,0.63,0.49,0.89,0.62,0.65,0.5
 COMUNICAÇÃO,0.5,0.76,0.61,0.16,0.31,0.64,0.94,0.01,0.63,0.49,0.89,0.62,0.65,0.5
 CORREIO,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0,       -,0.0
 TELEFONE FIXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 TELEFONE PÚBLICO,       -,0,0,       -,0.29,0,0,-0.57,0,0,4.71,0,0,0.63
 TELEFONE CELULAR,1.49,1.67,1.28,0,1.19,1.67,1.86,0,1.19,1.89,1.67,1.86,1.67,1.3
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 APARELHO TELEFÔNICO,1.6,3.07,1.75,2.18,-0.72,-2.27,0.07,0.38,2.28,-2.2,-2.22,-3.78,-1.53,0.66
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
