"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JUNHO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 PRODUTO PARA UNHAS,3.34,1.14,-0.48,2.15,8.11,       -,-0.63,0.62,5.34,       -,-0.31,       -,2.48,3.61,,
 PERFUME,-1.15,-0.02,-1.43,-1.52,-1.5,0.7,-0.19,-0.96,-1.07,1.33,-2.72,-0.46,-1.27,-0.95,,
 DESODORANTE,1.43,-0.61,1.07,-0.3,-0.22,-1.95,0.04,0.32,-2.15,-1.32,-0.54,0.11,0.09,-0.21,,
 ABSORVENTE HIGIÊNICO,       -,       -,       -,-0.03,       -,       -,-3.67,-2.98,       -,       -,       -,       -,       -,-2.31,,
 SABONETE,1,-0.9,0.14,0.61,-2.83,-0.89,1.14,0.16,-1.76,0.65,0.76,-0.79,0.87,-0.79,,
 PAPEL HIGIÊNICO,-1.47,-1.45,-0.56,3.61,-0.43,0.6,-0.08,-1.45,-3.36,1.28,-2.11,-1.24,3.46,-0.46,,
 ARTIGO DE MAQUIAGEM,0.71,0.84,0.41,1.43,1.97,0.18,1.64,2.78,2.25,2.57,-0.11,-0.63,1.15,1.39,,
 DESPESAS PESSOAIS,0.09,0.42,0.23,0.68,0.35,0.39,0.44,0,0.32,0.42,0.68,0.29,0.08,0.33,,
 SERVIÇOS PESSOAIS,0.59,0.68,0.46,1.12,0.54,0.5,0.54,0.25,0.35,0.26,0.96,0.74,0.06,0.55,,
 SERVIÇOS PESSOAIS,0.59,0.68,0.46,1.12,0.54,0.5,0.54,0.25,0.35,0.26,0.96,0.74,0.06,0.55,,
 COSTUREIRA,       -,       -,-0.16,-1.19,       -,       -,2.81,0.19,0.96,-1.69,       -,       -,       -,0.23,,
 MANICURE,0.32,0.89,0.49,-1.57,1.24,0.41,-0.01,0.16,0.62,0.76,1.56,-2.12,0.58,0.56,,
 CABELEIREIRO,0.41,0.64,-0.18,3.8,-0.59,0.2,0.19,-0.61,-0.8,-0.93,1.44,2.47,-2.95,0.06,,
 EMPREGADO  DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 DEPILAÇÃO,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.02,-0.01,,
 DESPACHANTE,       -,0.93,0,       -,2.71,       -,       -,       -,       -,       -,       -,       -,       -,2.22,,
 SERVIÇO BANCÁRIO,1.43,1.43,1.43,1.49,1.43,1.43,1.49,1.49,1.49,1.43,1.49,1.49,1.49,1.44,,
 CONSELHO DE CLASSE,       -,       -,       -,0.73,       -,       -,       -,       -,       -,0.72,       -,       -,0.71,0.72,,
" RECREAÇÃO, FUMO E FILMES",-0.69,0.09,-0.19,-0.17,0.06,0.13,0.29,-0.39,0.25,0.62,0.03,-0.62,0.16,-0.03,,
 RECREAÇÃO,-0.92,0.15,-0.28,-0.21,0.09,0.16,0.39,-0.59,0.3,0.76,0.12,-0.78,0.2,-0.04,,
 CINEMA,-1.55,0.81,-0.86,-0.36,-0.92,0,3.68,       -,0,2.99,-2.2,-2.83,0,-0.57,,
 CD E DVD,       -,       -,-2.1,-2.91,2.56,1.72,-0.04,-0.03,0.45,0.06,       -,       -,-0.02,0.46,,
 INGRESSO PARA JOGO,       -,       -,       -,-1.71,       -,       -,2.21,       -,1.8,       -,       -,       -,       -,1.11,,
 CLUBE,2.92,0,0.57,       -,0,       -,       -,       -,       -,0,0,       -,0,0.41,,
 INSTRUMENTO MUSICAL,-2.03,-4.02,       -,       -,-0.22,       -,       -,       -,       -,       -,       -,-2.67,-1.71,-1.54,,
 TRATAMENTO DE ANIMAIS,-0.58,1.6,0.47,0.92,0.23,-0.39,-0.13,1.29,-1.28,1.51,0.25,-0.65,-1.57,0.34,,
 BICICLETA,-2.04,       -,2.85,1.66,-0.16,-1.53,0.7,-1.46,0.95,-1.06,-0.74,1.96,0.15,0.19,,
 ALIMENTO  PARA ANIMAIS,1.55,0.59,1.2,1.63,0.18,-0.06,-0.69,-0.09,3.86,3.51,0.5,0.34,1.81,1.09,,
 BRINQUEDO,-0.54,0.32,-1.62,-0.02,-0.41,1.22,1.13,-1.6,-0.88,-2.33,0.54,-0.55,2.46,-0.5,,
 LOCAÇÃO DE DVD,0,2.02,0.39,0.4,1.85,0,0.41,0.42,0.43,0,-1.57,0.44,       -,0.84,,
 BOATE E DANCETERIA,1.84,1.43,-0.41,-0.93,0.96,-0.98,-0.16,-2.72,0,-1.19,0.38,-3.4,-0.15,0.39,,
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 MOTEL,       -,       -,       -,       -,       -,       -,-0.63,       -,       -,       -,       -,       -,       -,-0.63,,
 HOTEL,-1.84,-0.51,-0.16,-1.13,0.99,0.8,-0.4,-3.08,0.14,0.16,0.47,-2.57,-2.43,-0.05,,
 EXCURSÃO,-2.75,-2.96,-1.07,2.65,-2.14,-0.75,-0.04,0.31,       -,3.54,2.77,0.07,2.67,-1.17,,
 FUMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CIGARRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 FOTOGRAFIA E FILMAGEM,1.65,-0.64,0.34,-0.25,-0.51,0.17,-0.6,-0.64,0.96,0.77,-1.02,-0.77,0.83,0.0,,
 MÁQUINA FOTOGRÁFICA,1.29,-1.14,0.19,-0.59,-0.51,0.12,-0.6,-0.58,-1.4,0,-3.25,-0.57,-0.56,-0.5,,
 REVELAÇÃO E CÓPIA,1.94,0,0.46,0,       -,0.19,       -,-0.73,2.08,1.41,0.12,-1.02,2.1,0.84,,
 EDUCAÇÃO,-0.09,0.31,0.11,-0.06,0.11,-0.1,0.02,0.08,-0.06,0.28,0.03,0.29,0.1,0.08,,
" CURSOS, LEITURA E PAPELARIA",-0.09,0.31,0.11,-0.06,0.11,-0.1,0.02,0.08,-0.06,0.28,0.03,0.29,0.1,0.08,,
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 PÓS - GRADUAÇÃO ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LEITURA,0.17,3.07,-0.22,0.04,0.11,0,0.12,0.41,-0.29,1.29,0.01,2.54,-0.48,0.39,,
 JORNAL DIÁRIO,0,18.32,0,       -,0,0,0,       -,       -,10,0,6.07,       -,1.37,,
 ASSINATURA DE JORNAL,0.57,1.11,-1.6,0.51,       -,       -,       -,       -,       -,0,       -,0.84,       -,0.16,,
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LIVRO,0.58,-1.08,0.06,-0.13,0.5,0,0.39,0.88,-0.58,-0.63,0.02,-0.05,-1.23,0.11,,
 PAPELARIA,-2,-0.31,1.41,-0.9,1.78,-1.28,0.05,0.37,-0.29,1.63,0.32,-1,1.17,0.46,,
 CADERNO,-2.98,-0.3,3.73,1.34,0.79,-2.96,1.1,0.04,-1.74,2.68,-2.71,-0.87,0.75,0.31,,
 FOTOCÓPIA,       -,       -,3.99,-0.14,       -,       -,0.76,0.72,2.8,       -,       -,       -,       -,1.92,,
 ARTIGO DE PAPELARIA,-1.21,-0.32,-0.37,-2.6,2.47,-0.6,-1.8,0.32,-0.94,1.03,1.62,-1.12,1.69,0.38,,
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0,,
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 COMUNICAÇÃO,0.13,0.06,0.07,-0.02,0.2,0.09,-0.04,-0.04,-0.16,0.18,0.07,0.16,0,0.09,,
 COMUNICAÇÃO,0.13,0.06,0.07,-0.02,0.2,0.09,-0.04,-0.04,-0.16,0.18,0.07,0.16,0,0.09,,
 COMUNICAÇÃO,0.13,0.06,0.07,-0.02,0.2,0.09,-0.04,-0.04,-0.16,0.18,0.07,0.16,0,0.09,,
 CORREIO,2.14,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.14,       -,2.14,,
 TELEFONE FIXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TELEFONE PÚBLICO,       -,0,0,       -,0.57,0,0,0,0,0,0.29,0,0,0.27,,
 TELEFONE CELULAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ACESSO À INTERNET,1.74,1.39,1.04,1.39,1.87,1.79,0,1.74,0,3.51,1.74,1.87,1.74,1.57,,
 APARELHO TELEFÔNICO,-0.82,-0.23,0.22,-1.4,1.83,0.06,-0.71,-2.53,-2.92,-0.75,-1.14,-1.77,-2.64,-0.42,,
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
