"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MAIO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ABSORVENTE HIGIÊNICO,       -,       -,       -,3.59,       -,       -,0.51,1.94,       -,       -,       -,       -,       -,1.87,,
 SABONETE,0.38,-0.87,0.96,1.47,2.2,0.69,2.79,2.21,1.12,2.17,0.27,0.89,1.99,1.44,,
 PAPEL HIGIÊNICO,-2.05,-0.3,0.67,0.94,-0.72,-0.02,-1.98,-0.84,1.53,-0.7,0.43,-0.2,0.41,-0.51,,
 ARTIGO DE MAQUIAGEM,0.13,0.94,-0.24,-2.65,0.52,3.06,-0.83,-1.85,0.82,-0.21,-1.27,1,0.14,0.07,,
 DESPESAS PESSOAIS,0,0.3,0.03,-0.11,0.37,0.31,0.7,0.04,0.74,0.09,0.17,-0.11,-0.1,0.23,,
 SERVIÇOS PESSOAIS,0.28,0.6,0.06,-0.03,0.45,0.51,1.06,0.04,1.2,0.15,0.22,0.33,0.15,0.39,,
 SERVIÇOS PESSOAIS,0.28,0.6,0.06,-0.03,0.45,0.51,1.06,0.04,1.2,0.15,0.22,0.33,0.15,0.39,,
 COSTUREIRA,       -,       -,0,3.34,       -,       -,0.8,1.22,1.8,0.94,       -,       -,       -,1.17,,
 MANICURE,-0.11,2.88,-0.25,1.59,1.38,-0.52,2.41,-0.48,2.56,0.39,1.33,-0.06,-0.17,0.97,,
 CABELEIREIRO,-0.32,0.42,-1.5,-2.41,-0.01,0.9,2.08,-1.11,3.05,-1.18,-0.92,-0.15,-1.25,-0.21,,
 EMPREGADO  DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 DEPILAÇÃO,       -,       -,0.05,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.1,0.02,,
 DESPACHANTE,       -,0,-0.69,       -,0.86,       -,       -,       -,       -,       -,       -,       -,       -,0.59,,
 SERVIÇO BANCÁRIO,0.16,0.16,0.16,0.18,0.16,0.16,0.18,0.18,0.18,0.16,0.18,0.18,0.18,0.17,,
 CONSELHO DE CLASSE,       -,       -,       -,0.73,       -,       -,       -,       -,       -,0.71,       -,       -,0.71,0.72,,
" RECREAÇÃO, FUMO E FILMES",-0.44,-0.07,0,-0.26,0.25,-0.17,0.12,0.05,-0.16,0.01,0.05,-0.98,-0.79,-0.02,,
 RECREAÇÃO,-0.59,-0.11,-0.04,-0.34,0.26,-0.21,0.14,0.07,-0.3,0.01,0.16,-1.28,-1.04,-0.07,,
 CINEMA,0.4,0,0.29,1.1,0.15,0,-0.52,       -,0,0.6,-1.46,-2.67,0,0.13,,
 CD E DVD,       -,       -,1.02,-1.67,-0.04,-0.13,-0.47,-0.46,-0.06,-1.95,       -,       -,-0.45,-0.46,,
 INGRESSO PARA JOGO,       -,       -,       -,1.76,       -,       -,0.9,       -,1.92,       -,       -,       -,       -,1.53,,
 CLUBE,0,-1.62,0.47,       -,0,       -,       -,       -,       -,0.16,0,       -,0,-0.06,,
 INSTRUMENTO MUSICAL,-0.19,1.21,       -,       -,-1.63,       -,       -,       -,       -,       -,       -,0.72,-0.61,-0.61,,
 TRATAMENTO DE ANIMAIS,0.22,0.34,0.22,-0.76,-0.05,-0.57,1.68,2.67,0.62,-0.79,-0.11,-0.03,-2.73,0.02,,
 BICICLETA,1.98,       -,-2.13,-2.92,1.81,0.25,-0.4,0.3,-3.31,0.55,0.18,-2.96,-1.99,-0.14,,
 ALIMENTO  PARA ANIMAIS,0.65,-0.12,1.37,0.53,1.85,0.37,0.87,-0.16,2.15,0.1,-0.68,-0.92,0.49,0.93,,
 BRINQUEDO,-0.9,1.89,1.11,-0.76,0.38,1.19,0.77,1.43,1.27,1.78,2.91,0.98,-1.66,0.67,,
 LOCAÇÃO DE DVD,0,0,-0.38,-0.37,-0.37,0,-0.36,2.47,-0.35,0,-1.8,-0.34,       -,-0.17,,
 BOATE E DANCETERIA,-1.26,-0.7,-0.2,0,2.89,-1.58,-0.67,-4.11,-1.7,-0.08,0,-3.08,-0.66,0.45,,
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 MOTEL,       -,       -,       -,       -,       -,       -,1.07,       -,       -,       -,       -,       -,       -,1.07,,
 HOTEL,-3.04,0.14,-0.05,-0.35,-0.92,-0.79,-0.06,0.27,-2.3,-0.86,-0.51,-2.51,-2.78,-1.03,,
 EXCURSÃO,-1.26,-1.68,-1.57,-2.85,-2.7,-1.7,-1.4,-2.66,       -,0.29,1.49,-2.69,-0.37,-1.37,,
 FUMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CIGARRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 FOTOGRAFIA E FILMAGEM,1.19,0.48,1.35,-0.04,4.42,-0.01,1.28,0.34,1.84,0.39,-1.1,1.27,0.59,1.86,,
 MÁQUINA FOTOGRÁFICA,0.11,2.47,3.09,-0.09,4.42,0.04,1.28,1.27,1.25,0,0.23,1.29,1.24,2.83,,
 REVELAÇÃO E CÓPIA,2.08,-1.94,0,0,       -,-0.03,       -,-1.1,2.12,0.72,-1.77,1.23,0,0.25,,
 EDUCAÇÃO,0.06,0.3,-0.01,0.05,0.16,0.07,-0.15,-0.05,0.02,0.02,-0.08,0.18,0.23,0.08,,
" CURSOS, LEITURA E PAPELARIA",0.06,0.3,-0.01,0.05,0.16,0.07,-0.15,-0.05,0.02,0.02,-0.08,0.18,0.23,0.08,,
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 PÓS - GRADUAÇÃO ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LEITURA,0.03,1.79,-0.13,-0.05,-0.19,0.04,0.11,-0.17,-0.45,-0.05,-0.18,0.04,0.1,0.04,,
 JORNAL DIÁRIO,0,9.54,0,       -,0,0,0,       -,       -,0,0,0,       -,0.44,,
 ASSINATURA DE JORNAL,0.57,1.11,-0.24,1.01,       -,       -,       -,       -,       -,0,       -,0.84,       -,0.53,,
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LIVRO,-0.13,0.53,-0.39,-0.57,-0.86,0.12,0.35,-0.36,-0.9,-0.37,-0.66,-0.27,0.27,-0.45,,
 PAPELARIA,0.99,1.28,0.08,0.72,3.23,0.86,-1.51,-0.36,0.9,0.24,-0.6,2.32,1.91,1.1,,
 CADERNO,2.61,0.75,0.38,3.56,3.92,1.33,-1.74,3.35,1.18,-2.53,-2.65,1.12,2.87,1.46,,
 FOTOCÓPIA,       -,       -,-0.02,0.14,       -,       -,0,-1.02,0.36,       -,       -,       -,       -,-0.07,,
 ARTIGO DE PAPELARIA,-0.28,1.72,-0.06,-0.53,2.75,0.67,-1.77,-2.91,0.99,1.9,0.31,3.52,0.77,1.0,,
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0,,
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 COMUNICAÇÃO,-0.08,-0.13,-0.16,-0.22,0.18,-0.06,0.74,0.39,0.33,0.3,0.06,0.04,-0.13,0.09,,
 COMUNICAÇÃO,-0.08,-0.13,-0.16,-0.22,0.18,-0.06,0.74,0.39,0.33,0.3,0.06,0.04,-0.13,0.09,,
 COMUNICAÇÃO,-0.08,-0.13,-0.16,-0.22,0.18,-0.06,0.74,0.39,0.33,0.3,0.06,0.04,-0.13,0.09,,
 CORREIO,5.34,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.35,       -,5.34,,
 TELEFONE FIXO,-0.68,-0.44,-0.74,-0.56,-0.55,-0.25,-0.26,-0.28,-0.57,-0.55,-0.58,-0.48,-0.47,-0.56,,
 TELEFONE PÚBLICO,       -,0,0,       -,1.31,0,0,-0.41,0,0,0.81,0.15,0.16,0.62,,
 TELEFONE CELULAR,0,0,0,0,0.95,0,1.6,1.11,1.11,1.6,0.54,0,0,0.56,,
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 APARELHO TELEFÔNICO,0.06,-0.92,0.33,-1.73,0.85,-0.48,-0.19,-0.97,0.05,-0.47,-1.63,0.64,-0.74,-0.14,,
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
