"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - NOVEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 MANICURE,-1.14,0.92,-0.65,0.39,2.29,-0.53,-0.33,0.89,-0.31,1.37,1.03,-0.04,0.52,0.62
 CABELEIREIRO,0,0.97,-0.52,1.46,1.79,-0.08,1.76,-1.39,0.85,0.1,0.62,-0.27,0.53,0.73
 EMPREGADO DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 DEPILAÇÃO,       -,       -,-0.02,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.5,0.1
 DESPACHANTE,       -,3.95,-0.43,       -,3.74,       -,       -,       -,       -,       -,       -,       -,       -,3.38
 SERVIÇO BANCÁRIO,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
 CONSELHO DE CLASSE,       -,       -,       -,0.73,       -,       -,       -,       -,       -,0.72,       -,       -,0.71,0.72
" RECREAÇÃO, FUMO E FOTOGRAFIA",0.81,-0.67,0.03,0.56,0.4,0.36,0.43,0.03,0.26,-0.62,-0.37,0.08,-0.15,0.18
 RECREAÇÃO,1.04,-1.18,0.02,0.69,0.45,0.57,0.63,0.31,0.26,-0.86,-0.57,0.15,-0.25,0.18
 CINEMA,0.47,-1.57,-1.15,-0.33,1.5,0.18,1.48,       -,-0.28,-1.17,-2.45,-2.86,0,0.3
 CD E DVD,       -,       -,-0.11,-1.88,-2.87,0.26,-0.56,-0.55,1.82,-0.54,       -,       -,-0.53,-1.15
 INGRESSO PARA JOGO,       -,       -,       -,-2.67,       -,       -,-2.89,       -,0,       -,       -,       -,       -,-1.56
 CLUBE,1.37,-0.98,0.28,       -,0,       -,       -,       -,       -,0,0,       -,0,0.1
 INSTRUMENTO MUSICAL,-0.22,-1.78,       -,       -,-1.45,       -,       -,       -,       -,       -,       -,-0.57,-0.85,-1.07
 TRATAMENTO DE ANIMAIS,-0.29,-0.49,0.74,-1.68,-1.37,1.81,0.58,-2.02,0.93,-2.38,0.21,-0.08,1.38,-0.81
 BICICLETA,1.81,       -,1.23,0.07,-0.48,-1.53,0.49,1.74,2.75,-3.03,1.2,0.38,-0.47,0.22
 ALIMENTO PARA ANIMAIS,1.88,-1.73,-0.39,-1.23,1.02,0.18,4.57,-0.41,-1.4,-0.25,-0.81,0.48,-0.09,0.28
 BRINQUEDO,-0.95,-0.96,0.34,2.52,1.18,0.64,1.13,2.7,1.17,-0.44,0.57,1.93,-2.46,0.65
 LOCAÇÃO DE DVD,0,-0.16,-0.15,-0.14,-0.49,0,-0.13,-0.12,-0.11,-0.09,-0.1,-0.08,       -,-0.21
 BOATE E DANCETERIA,-4.1,-2.65,-1.09,2.35,2.74,0,-0.52,-0.42,0,-1.76,0,0,-0.51,0.07
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 MOTEL,       -,       -,       -,       -,       -,       -,1.34,       -,       -,       -,       -,       -,       -,1.34
 HOTEL,-0.87,1.88,-2.09,1.57,-0.54,2.35,-0.29,-1.59,-0.16,-0.74,-1.65,-2.2,0.3,-0.29
 EXCURSÃO,3.7,-3.11,1.03,3.69,2.53,-0.88,0.34,0.39,       -,-1.41,-2.93,1.25,2.64,1.41
 FUMO,-0.01,0.49,-0.01,0.18,0.3,-0.36,-0.24,-0.49,0.49,0.31,-0.01,-0.2,-0.01,0.18
 CIGARRO,-0.01,0.49,-0.01,0.18,0.3,-0.36,-0.24,-0.49,0.49,0.31,-0.01,-0.2,-0.01,0.18
 FOTOGRAFIA E FILMAGEM,0.75,-0.46,0.95,-0.24,-0.14,-0.48,-0.55,-0.32,-1.42,0,0.03,-0.24,3.98,-0.02
 MÁQUINA FOTOGRÁFICA,-1.43,-0.83,-2.13,-0.56,-0.14,-2.22,-0.55,-0.54,-0.18,0,2.48,-0.53,-0.52,-0.46
 REVELAÇÃO E CÓPIA,2.48,0,3.29,0,       -,0.18,       -,0,-1.99,0,-1.11,0.13,7.96,0.68
 EDUCAÇÃO,-0.01,0.11,0.21,-0.05,0.01,0.11,-0.02,0.11,0.01,-0.1,-0.07,0.31,-0.03,0.03
" CURSOS, LEITURA E PAPELARIA",-0.01,0.11,0.21,-0.05,0.01,0.11,-0.02,0.11,0.01,-0.1,-0.07,0.31,-0.03,0.03
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 PÓS-GRADUAÇÃO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LEITURA,0,0.36,0.06,-0.19,-0.36,-0.08,-0.07,0.21,-0.04,-0.01,-0.01,0.94,0.1,-0.05
 JORNAL DIÁRIO,0,0,0,       -,0,0,0,       -,       -,0,0,2.6,       -,0.09
 ASSINATURA DE JORNAL,0.57,1.43,0.28,0.51,       -,       -,       -,       -,       -,0,       -,0,       -,0.68
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LIVRO,-0.27,-0.03,0.08,-0.66,-1.66,-0.29,-0.23,0.44,-0.08,-0.11,-0.04,-1.33,0.27,-0.5
 PAPELARIA,-0.12,0.82,2.15,-0.39,0.74,1.58,-0.14,0.97,0.21,-1.01,-0.69,2.07,-0.32,0.55
 CADERNO,1.08,3.81,2.62,-1.05,-1.24,2.2,-0.6,0.7,1.4,-1.45,2.42,3.18,-0.41,0.63
 FOTOCÓPIA,       -,       -,0,0.85,       -,       -,3.21,-0.89,-0.34,       -,       -,       -,       -,0.3
 ARTIGOS DE PAPELARIA,-1.07,-1.37,2.35,-0.7,2.13,1.33,-0.86,2.99,-0.27,-0.76,-1.95,1.1,-0.22,0.52
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 COMUNICAÇÃO,0.45,0.32,0.42,0.07,-0.18,0.23,-0.13,-0.17,0.05,0.64,0.41,0.1,0.28,0.15
 COMUNICAÇÃO,0.45,0.32,0.42,0.07,-0.18,0.23,-0.13,-0.17,0.05,0.64,0.41,0.1,0.28,0.15
 COMUNICAÇÃO,0.45,0.32,0.42,0.07,-0.18,0.23,-0.13,-0.17,0.05,0.64,0.41,0.1,0.28,0.15
 CORREIO,0.3,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.29,       -,0.3
 TELEFONE FIXO,-0.31,-0.63,-0.24,-0.33,-0.57,-1.9,-1.2,-0.53,-1.03,-0.39,0.25,-1.11,-0.7,-0.55
 TELEFONE PÚBLICO,       -,0,0.68,       -,-0.28,0,0,-2.86,0,0,0,0,0,-0.13
 TELEFONE CELULAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 APARELHO TELEFÔNICO,-1.17,-1.61,0.21,-2.96,-0.61,-3.63,-3.03,-3.84,-1.52,2.05,-3.21,-3.68,-2.24,-1.26
 TELEFONE COM INTERNET - PACOTE,2.82,2.82,2.82,2.82,0,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.81
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
