"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - OUTUBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 SERVIÇO BANCÁRIO,0.32,0.32,0.32,0.38,0.32,0.32,0.38,0.38,0.38,0.32,0.38,0.38,0.38,0.33
 CONSELHO DE CLASSE,       -,       -,       -,0.73,       -,       -,       -,       -,       -,0.72,       -,       -,0.72,0.72
" RECREAÇÃO, FUMO E FOTOGRAFIA",0.43,1.34,-0.45,0.59,0.75,0.17,-0.51,-1.33,-0.09,1.14,0.09,-0.28,0.21,0.45
 RECREAÇÃO,0.74,0.69,-0.31,1.12,-0.04,0.45,-0.18,-0.29,0.28,0.86,0.53,-0.02,0.5,0.28
 CINEMA,3.14,1.29,0.29,0.66,-1.18,0,0.25,       -,1.33,1.19,-0.68,-2.76,-0.77,0.34
 CD E DVD,       -,       -,-2.09,3.28,3.02,-1.94,0.46,0.47,0.04,0.48,       -,       -,0.49,1.3
 INGRESSO PARA JOGO,       -,       -,       -,2.44,       -,       -,-0.89,       -,0,       -,       -,       -,       -,0.26
 CLUBE,0.27,1.02,0,       -,0.32,       -,       -,       -,       -,0.36,0,       -,0,0.32
 INSTRUMENTO MUSICAL,-1.69,-4.16,       -,       -,-0.19,       -,       -,       -,       -,       -,       -,1.9,-2.15,-1.28
 TRATAMENTO DE ANIMAIS,1.42,0.26,0.19,0.72,0.13,-0.91,0.96,1.36,0.08,0.05,0.97,-0.2,0.97,0.35
 BICICLETA,1.32,       -,-2.19,0.61,-0.38,-0.91,-0.47,-3.3,-1.43,3.55,-1.21,1.52,-1.01,-0.36
 ALIMENTO PARA ANIMAIS,-2.93,2.57,0.25,-0.55,-1.41,-1.02,-1.37,-2.04,0.52,0.2,0.42,0.66,1.78,-0.49
 BRINQUEDO,-0.51,0.88,0.65,2.69,-0.26,-0.12,-1.24,0.04,1.5,0.46,1.52,1.06,2.01,0.22
 LOCAÇÃO DE DVD,1.61,1.95,1.96,1.97,1.9,2.33,1.98,1.99,2,2.01,2.02,2.03,       -,1.91
 BOATE E DANCETERIA,2.45,2.21,0.47,4.81,1.19,-1.58,0.87,-0.9,0,2.42,-2.41,-0.49,0.87,1.4
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 MOTEL,       -,       -,       -,       -,       -,       -,0.27,       -,       -,       -,       -,       -,       -,0.27
 HOTEL,-3.37,-0.2,-0.92,-0.15,-0.47,2.73,-0.12,0.34,-0.51,-1.14,1.49,0.29,-1.36,-0.63
 EXCURSÃO,2.7,-2.4,-1.97,-2.14,0.64,2.05,0.56,-1,       -,3.65,3.55,-1.48,3.55,0.98
 FUMO,-0.81,2.81,-0.81,-1.2,2.53,-0.85,-1.83,-3.42,-1.53,2.36,-0.84,-1.36,-0.81,0.87
 CIGARRO,-0.81,2.81,-0.81,-1.2,2.53,-0.85,-1.83,-3.42,-1.53,2.36,-0.84,-1.36,-0.81,0.87
 FOTOGRAFIA E FILMAGEM,1.93,2.07,-0.35,0.27,1.32,0.58,1.3,0.79,1.7,0,0.51,1.04,0.63,1.0
 MÁQUINA FOTOGRÁFICA,3.46,3.81,-0.66,1.31,1.32,2.35,1.3,1.33,1,0,-0.73,1.34,1.35,1.29
 REVELAÇÃO E CÓPIA,0.75,0,-0.11,-0.48,       -,-0.08,       -,0,2.03,0,1.09,0.66,0,0.53
 EDUCAÇÃO,0,0.26,-0.15,0,0.05,0.15,0.14,-0.04,0.02,0.12,0.3,0.63,-0.2,0.06
" CURSOS, LEITURA E PAPELARIA",0,0.26,-0.15,0,0.05,0.15,0.14,-0.04,0.02,0.12,0.3,0.63,-0.2,0.06
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 PÓS-GRADUAÇÃO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LEITURA,0.09,0.21,-0.11,-0.2,-0.12,0.03,-0.17,0.13,0.23,0.15,0.2,3.57,-0.34,0.07
 JORNAL DIÁRIO,0,0,0,       -,0,0,0,       -,       -,0,0,8.97,       -,0.27
 ASSINATURA DE JORNAL,0.57,1.42,0.2,0.51,       -,       -,       -,       -,       -,0,       -,-1.11,       -,0.63
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LIVRO,0.16,-1.07,-0.54,-0.68,-0.55,0.11,-0.55,0.27,0.47,1.22,0.74,-1.04,-0.89,-0.17
 PAPELARIA,-0.23,2.78,-1.41,0.29,1.16,1.89,1.58,-0.66,-0.06,1.13,2.77,1.26,-1.43,0.65
 CADERNO,0.69,3.45,-0.75,-0.07,1.8,2.39,1.06,-2.3,0.32,0.86,3.66,-0.56,-3.16,0.99
 FOTOCÓPIA,       -,       -,2.06,-1.44,       -,       -,1.21,0.6,-2.12,       -,       -,       -,       -,-0.09
 ARTIGOS DE PAPELARIA,-0.96,2.29,-2.54,1.49,0.71,1.69,2.49,-0.45,0.76,1.28,2.42,2.93,0.66,0.51
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 COMUNICAÇÃO,0.37,0.49,0.5,-0.04,0.27,0.64,0.9,-0.01,0.6,0.48,0.33,0.74,0.68,0.4
 COMUNICAÇÃO,0.37,0.49,0.5,-0.04,0.27,0.64,0.9,-0.01,0.6,0.48,0.33,0.74,0.68,0.4
 COMUNICAÇÃO,0.37,0.49,0.5,-0.04,0.27,0.64,0.9,-0.01,0.6,0.48,0.33,0.74,0.68,0.4
 CORREIO,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0,       -,0.0
 TELEFONE FIXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 TELEFONE PÚBLICO,       -,0,0,       -,0,0,0,0,0,0,-1.67,0,0,-0.19
 TELEFONE CELULAR,1.41,1.57,1.21,0,1.12,1.57,1.75,0,1.12,1.75,1.57,1.75,1.57,1.22
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 APARELHO TELEFÔNICO,-3.5,-4.05,0.56,-0.48,-1.38,-0.67,0.3,-0.21,2.3,-1.53,-2.17,2.1,0.33,-0.68
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
