"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - DEZEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
" RECREAÇÃO, FUMO E FOTOGRAFIA",0.71,-0.26,0.4,0.21,0.12,-0.41,-0.51,0.22,-0.04,0.1,0.26,0.67,-0.04,0.16
 RECREAÇÃO,0.93,-0.45,0.58,0.3,0.19,-0.5,-0.65,0.34,-0.11,0.13,0.22,0.86,-0.05,0.23
 CINEMA,0.41,1.6,1.16,0.22,0.59,0.35,0,       -,0,0,-1.56,4.85,2.06,0.55
 CD E DVD,       -,       -,2.49,-0.04,-2.78,-1.46,-0.47,-0.46,-0.55,-0.48,       -,       -,-1.47,-0.97
 INGRESSO PARA JOGO,       -,       -,       -,-3.36,       -,       -,0,       -,0,       -,       -,       -,       -,-0.76
 CLUBE,0.15,0,0.26,       -,-0.55,       -,       -,       -,       -,-3.16,0.68,       -,0.33,-0.58
 INSTRUMENTO MUSICAL,-0.7,-3.26,       -,       -,-0.59,       -,       -,       -,       -,       -,       -,1.35,-1.33,-0.99
 TRATAMENTO DE ANIMAIS,0.71,1.22,1.5,2.97,1.17,-0.52,0.67,0,-0.8,2.71,0.52,0.31,0.11,1.15
 BICICLETA,-0.37,       -,0.14,-0.34,-2.3,1.08,0.35,0.87,-1.01,2.61,0.77,-0.01,2.31,-0.31
 ALIMENTO PARA ANIMAIS,-0.23,0.05,0.9,-0.53,0.35,0.75,-0.52,-0.37,-0.23,0.88,1.05,-0.62,-0.61,0.22
 BRINQUEDO,1.21,-0.29,0.93,-1.01,-0.38,0.27,-2.5,-0.87,-2.58,1.72,-0.75,-1.3,-2.38,-0.24
 LOCAÇÃO DE DVD,0,0.4,0.41,0.39,1.19,0,0.38,0.42,0.37,0.43,0.36,0.44,       -,0.56
 BOATE E DANCETERIA,0,-3.13,-1.33,0,1.96,0,-0.26,1.74,0,-1.81,0,-0.81,-0.26,-0.09
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 MOTEL,       -,       -,       -,       -,       -,       -,-0.3,       -,       -,       -,       -,       -,       -,-0.3
 HOTEL,1.61,-1.61,-0.11,0.86,-1.04,-3.37,-3.59,1.98,2.59,-1.98,-0.27,2.48,0.72,-0.47
 EXCURSÃO,2.29,0.74,1.12,3.89,2.81,0.11,2.12,2.91,       -,2.42,2.75,2.63,2.25,2.02
 FUMO,0,0,0,0.09,0,0,0,0,0.17,0,0,0,0,0.01
 CIGARRO,0,0,0,0.09,0,0,0,0,0.17,0,0,0,0,0.01
 FOTOGRAFIA E FILMAGEM,-1.02,2.76,-0.83,-1.4,-0.75,-1.59,-0.8,-0.25,-0.01,-0.42,2.82,-0.2,-0.36,-0.2
 MÁQUINA FOTOGRÁFICA,-2.11,4.24,-2.07,-0.79,-0.75,-3.17,-0.8,-0.03,-1.41,0,-1.78,-0.78,-0.81,-0.66
 REVELAÇÃO E CÓPIA,-0.19,0.95,0.07,-1.85,       -,-1.02,       -,-0.59,0.65,-0.78,5.03,0.55,0,0.55
 EDUCAÇÃO,0.07,0.31,0.13,0.18,0.02,0.13,0.58,0.24,0.25,0.35,0.22,0.07,0.17,0.15
" CURSOS, LEITURA E PAPELARIA",0.07,0.31,0.13,0.18,0.02,0.13,0.58,0.24,0.25,0.35,0.22,0.07,0.17,0.15
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 PÓS-GRADUAÇÃO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 LEITURA,0.73,0.81,0.94,1.28,1,1.31,5.41,1.38,1.45,0.75,0.68,0.92,1.5,1.11
 JORNAL DIÁRIO,0,0,0,       -,0.83,0,16.04,       -,       -,0,0,0,       -,0.93
 ASSINATURA DE JORNAL,0.57,0.76,1.67,0,       -,       -,       -,       -,       -,0,       -,0.17,       -,0.74
 REVISTA,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
 LIVRO,1.45,1.2,0.91,2.06,1.21,2.88,1.55,1.74,1.84,1.14,1.05,3.54,2.22,1.52
 PAPELARIA,-1.04,2.54,0.28,0.83,-1.25,-0.56,1.25,0.98,1.11,3,1.43,-0.89,0.39,0.37
 CADERNO,-1.13,1.35,0.16,1.06,-1.76,-0.69,2.8,-1.23,2.54,2.59,0.56,-2.52,2.45,0.16
 FOTOCÓPIA,       -,       -,-0.79,1.74,       -,       -,0.02,3.3,0.85,       -,       -,       -,       -,0.94
 ARTIGOS DE PAPELARIA,-0.96,3.45,0.58,0.19,-0.91,-0.51,-0.44,0.65,0.31,3.23,1.79,0.57,-2,0.43
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 COMUNICAÇÃO,-0.12,-0.06,-0.1,0.11,-0.11,-0.23,-0.27,-0.09,-0.24,-0.06,-0.06,-0.15,-0.09,-0.11
 COMUNICAÇÃO,-0.12,-0.06,-0.1,0.11,-0.11,-0.23,-0.27,-0.09,-0.24,-0.06,-0.06,-0.15,-0.09,-0.11
 COMUNICAÇÃO,-0.12,-0.06,-0.1,0.11,-0.11,-0.23,-0.27,-0.09,-0.24,-0.06,-0.06,-0.15,-0.09,-0.11
 CORREIO,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0,       -,0.0
 TELEFONE FIXO,-0.18,-0.37,-0.13,-0.19,-0.33,-1.12,-0.7,-0.31,-0.6,-0.22,0.15,-0.65,-0.4,-0.32
 TELEFONE PÚBLICO,       -,0,0,       -,0,0,0,0,0,0,0,0,0,0.0
 TELEFONE CELULAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 APARELHO TELEFÔNICO,-3.4,0.67,-1.02,1.96,-0.81,-1.17,-2.66,-0.29,-1.91,0.14,-2.47,-0.22,0.07,-0.88
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
