"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - ABRIL DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ARTIGO DE MAQUIAGEM,-0.76,-1.45,-0.01,-0.72,-1.08,-4.27,-0.53,-0.87,-2.33,-1.29,-0.74,-1.1,-1.09,-1.1,,
 DESPESAS PESSOAIS,-0.22,-0.08,0.27,0.14,0.2,0.46,-0.13,0.25,-0.16,-0.13,0.07,0.51,0.6,0.09,,
 SERVIÇOS PESSOAIS,0.42,0.31,0.57,0.16,0.25,0.43,0.03,0.95,-0.12,0.07,0.18,0.78,0.59,0.31,,
 SERVIÇOS PESSOAIS,0.42,0.31,0.57,0.16,0.25,0.43,0.03,0.95,-0.12,0.07,0.18,0.78,0.59,0.31,,
 COSTUREIRA,       -,       -,-0.76,0.39,       -,       -,0,0.67,1.07,1.21,       -,       -,       -,0.23,,
 MANICURE,1.51,-1.17,-0.62,-0.6,-0.21,1.46,0,0.49,-1.58,-2.25,0.08,0,0.38,-0.21,,
 CABELEIREIRO,-0.51,-0.2,1.3,-0.69,-1.2,-0.51,-1.33,2.2,-1.88,-1.04,-1.04,2.08,0.61,-0.51,,
 EMPREGADO  DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 DEPILAÇÃO,       -,       -,0.76,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.08,1.04,,
 DESPACHANTE,       -,0.67,-0.05,       -,2.18,       -,       -,       -,       -,       -,       -,       -,       -,1.75,,
 SERVIÇO BANCÁRIO,0.65,0.65,0.65,0.72,0.65,0.65,0.72,0.72,0.72,0.65,0.72,0.72,0.72,0.67,,
 CONSELHO DE CLASSE,       -,       -,       -,0.72,       -,       -,       -,       -,       -,0.72,       -,       -,0.72,0.72,,
" RECREAÇÃO, FUMO E FILMES",-1.2,-0.57,-0.26,0.12,0.12,0.51,-0.38,-0.84,-0.24,-0.35,-0.18,-0.02,0.63,-0.27,,
 RECREAÇÃO,-1.58,-0.85,-0.42,0.1,0.18,0.65,-0.51,-1.32,-0.37,-0.49,-0.32,-0.03,0.77,-0.4,,
 CINEMA,0.39,1.17,0.87,0.87,0.31,0,2.13,       -,0,-5.14,0.48,-0.9,0.53,0.15,,
 CD E DVD,       -,       -,0.98,0.48,-2.37,1.42,0.29,0.28,0.41,2.41,       -,       -,0.3,-0.23,,
 INGRESSO PARA JOGO,       -,       -,       -,0.64,       -,       -,-0.51,       -,-6.43,       -,       -,       -,       -,-2.84,,
 CLUBE,-0.95,0,0.18,       -,0.25,       -,       -,       -,       -,0,0,       -,7.8,0.11,,
 INSTRUMENTO MUSICAL,-1.67,-0.62,       -,       -,0.09,       -,       -,       -,       -,       -,       -,0.05,-0.36,-0.59,,
 TRATAMENTO DE ANIMAIS,-0.23,1.33,0.66,0.67,-1.28,1.33,-2.53,-2.84,0.17,0.54,1.05,1.43,3.6,-0.31,,
 BICICLETA,-3.02,       -,2.44,1.44,0.12,1.24,0.25,1.08,-0.68,0.85,-2.36,1.84,0.48,0.36,,
 ALIMENTO  PARA ANIMAIS,-0.2,-0.03,0.64,0.04,-1.38,0.22,0.34,0.48,0.22,-0.75,1.68,0.66,0.97,-0.35,,
 BRINQUEDO,-0.35,-1.62,0.04,3.78,0.03,1.44,-2.78,0.35,-1.26,0.6,-2.31,-1.32,0.74,-0.2,,
 LOCAÇÃO DE DVD,0,2.69,0.26,0.27,1.33,0,0.28,-2.41,0.29,1,-0.73,0.3,       -,0.69,,
 BOATE E DANCETERIA,-2.35,-3.02,-1.59,0,2.48,-1.01,-0.7,-4.06,0,0,2.59,-0.16,-0.69,-0.1,,
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 MOTEL,       -,       -,       -,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,0.0,,
 HOTEL,-1.75,1.43,1.11,-1.87,1.24,1.7,3.07,-3.57,-0.09,-0.96,-1.02,-0.99,-0.26,0.12,,
 EXCURSÃO,-4,-4.69,-3.26,-3.67,0.52,-0.06,-3.04,-7.62,       -,-1.66,-2.95,0.65,-3,-2.91,,
 FUMO,0.06,0,0.06,0.05,0.14,0.05,0,0.05,0.05,0.14,0.06,0,0.06,0.09,,
 CIGARRO,0.06,0,0.06,0.05,0.14,0.05,0,0.05,0.05,0.14,0.06,0,0.06,0.09,,
 FOTOGRAFIA E FILMAGEM,2.14,1.23,0.73,1.05,-2.74,0.29,0.53,-0.31,0.75,0.9,0.02,0,2.63,-0.24,,
 MÁQUINA FOTOGRÁFICA,1.28,1.64,1.7,0.54,-2.74,1.45,0.53,0.55,0.98,0,0,0.56,0.52,-0.85,,
 REVELAÇÃO E CÓPIA,2.86,0.74,0,1.44,       -,-0.16,       -,-1.61,0.64,1.68,0.03,-0.71,4.6,0.79,,
 EDUCAÇÃO,0.11,0.17,0.05,0,-0.01,-0.04,-0.02,0.47,-0.08,-0.19,0.11,0.09,0.11,0.03,,
" CURSOS, LEITURA E PAPELARIA",0.11,0.17,0.05,0,-0.01,-0.04,-0.02,0.47,-0.08,-0.19,0.11,0.09,0.11,0.03,,
 CURSOS REGULARES,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0.01,,
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.01,,
 ENSINO MÉDIO,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0.02,,
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0.01,,
 PÓS - GRADUAÇÃO ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LEITURA,0.1,0.26,0.02,0.38,0.38,-0.1,0.19,0.61,0.44,0.1,0.04,0.21,0.29,0.23,,
 JORNAL DIÁRIO,0,0,0,       -,0,0,0,       -,       -,0,0,0,       -,0.0,,
 ASSINATURA DE JORNAL,0.57,1.11,-0.24,1.01,       -,       -,       -,       -,       -,0,       -,0.84,       -,0.52,,
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LIVRO,0.23,-0.11,0.22,0.4,1.76,-0.34,0.61,1.31,0.87,0.78,0.13,0.64,0.75,0.75,,
 PAPELARIA,1.68,1.81,0.54,-0.42,-0.93,-0.3,-0.3,1.82,-1.58,-2.17,1.02,0.77,0.77,-0.01,,
 CADERNO,2.32,3.95,1.31,3.09,-2.98,2.23,1.62,1.31,-1.33,-1.67,0.75,0.77,1.19,0.24,,
 FOTOCÓPIA,       -,       -,4.23,-3.93,       -,       -,-1.02,0.26,-2.05,       -,       -,       -,       -,-0.41,,
 ARTIGO DE PAPELARIA,1.18,0.14,-0.58,-0.29,0.54,-1.28,-2.74,3.76,-1.5,-2.46,1.14,0.78,0.27,-0.13,,
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0,,
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 COMUNICAÇÃO,-0.02,1.03,0.53,2.7,-0.2,2.49,1.14,2.28,0.29,0.92,1.54,0.03,0.79,0.55,,
 COMUNICAÇÃO,-0.02,1.03,0.53,2.7,-0.2,2.49,1.14,2.28,0.29,0.92,1.54,0.03,0.79,0.55,,
 COMUNICAÇÃO,-0.02,1.03,0.53,2.7,-0.2,2.49,1.14,2.28,0.29,0.92,1.54,0.03,0.79,0.55,,
 CORREIO,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0,       -,0.0,,
 TELEFONE FIXO,-2.18,-1.41,-2.4,-1.81,-1.8,-0.81,-0.84,-0.94,-1.83,-1.76,-1.86,-1.56,-1.53,-1.81,,
 TELEFONE PÚBLICO,       -,0,0,       -,1.65,0,0,0,0,0,0,0.18,0.17,0.68,,
 TELEFONE CELULAR,0,2.04,1.29,5.32,0.99,4.76,2.42,5.06,1.29,2.42,4.26,0,1.2,1.9,,
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 APARELHO TELEFÔNICO,-1.14,-0.41,2.24,-2.14,-1.18,-3.78,-3.34,-2.18,-3.82,-1.92,-2.69,-3.55,1.66,-1.17,,
 TELEFONE COM INTERNET - PACOTE,3.24,3.24,3.24,3.24,0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.06,,
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
