"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JANEIRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 PAPEL HIGIÊNICO,0.66,0.22,0.37,3.18,0.85,-0.43,-0.33,0.55,0.33,-0.69,-1.08,2.35,1.47,0.5,,
 ARTIGO DE MAQUIAGEM,-9.7,-8.88,-2.62,-2.72,-3.21,-3.97,1.88,-9.82,-8.68,-3.43,1.2,-3.66,-3.94,-4.5,,
 DESPESAS PESSOAIS,0.36,0.51,0.47,0.24,0.42,0.45,0.04,0.19,0.73,0.84,0.52,0.46,0.43,0.45,,
 SERVIÇOS PESSOAIS,0.64,0.26,0.24,-0.16,0.18,0.34,0.14,-0.11,0.74,0.79,0.64,0.16,0.51,0.33,,
 SERVIÇOS PESSOAIS,0.64,0.26,0.24,-0.16,0.18,0.34,0.14,-0.11,0.74,0.79,0.64,0.16,0.51,0.33,,
 COSTUREIRA,       -,       -,-1.37,4.72,       -,       -,-1.87,-0.43,3.23,0.38,       -,       -,       -,0.47,,
 MANICURE,1.51,0,-0.18,-0.02,-0.31,0,-2.57,-0.48,-1.24,1.05,0.71,-0.22,1.05,-0.04,,
 CABELEIREIRO,0.83,-0.74,-0.55,-2.51,-1.21,-0.55,0.61,-1.6,1.83,1.69,0.96,-1.12,0.7,-0.29,,
 EMPREGADO  DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 DEPILAÇÃO,       -,       -,0.19,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.19,-0.33,,
 DESPACHANTE,       -,0.93,0.74,       -,0.83,       -,       -,       -,       -,       -,       -,       -,       -,0.83,,
 SERVIÇO BANCÁRIO,0.48,0.48,0.48,0.55,0.48,0.48,0.55,0.55,0.55,0.48,0.55,0.55,0.55,0.5,,
 CONSELHO DE CLASSE,       -,       -,       -,0.73,       -,       -,       -,       -,       -,0.71,       -,       -,0.72,0.72,,
" RECREAÇÃO, FUMO E FILMES",-0.08,0.82,0.89,1,0.8,0.7,-0.12,0.66,0.71,0.89,0.26,1.05,0.2,0.65,,
 RECREAÇÃO,-0.08,1.17,1.36,1.21,1.17,0.88,-0.16,0.97,0.94,1.1,0.34,1.35,0.28,0.9,,
 CINEMA,1.34,1.01,1.44,0.6,0.47,3.48,-1.04,       -,0.75,4.32,3.39,2.33,0.85,1.18,,
 CD E DVD,       -,       -,-1.1,-3.08,0.83,-2.6,-0.02,2.28,1.28,0.81,       -,       -,-0.03,0.07,,
 INGRESSO PARA JOGO,       -,       -,       -,0,       -,       -,0,       -,0,       -,       -,       -,       -,0.0,,
 CLUBE,0.44,1.63,1.68,       -,2.01,       -,       -,       -,       -,3.16,0,       -,11.09,1.91,,
 INSTRUMENTO MUSICAL,-0.36,-3.02,       -,       -,-2.65,       -,       -,       -,       -,       -,       -,-1.81,-1.5,-1.96,,
 TRATAMENTO DE ANIMAIS,-1.76,1.99,0.38,2.91,2.78,-0.27,0.67,0.68,3.84,1.58,1.34,-0.47,-0.7,1.6,,
 BICICLETA,-2.69,       -,1.69,1.71,3.25,-1.38,0.07,0.08,1.08,-0.41,0.06,-0.36,-2.73,1.01,,
 ALIMENTO  PARA ANIMAIS,1.43,1.02,0.41,1.39,1.15,2.26,0.77,0.59,0.67,1.95,1.53,2.5,0.71,1.17,,
 BRINQUEDO,0.67,2.84,-1.02,-2.43,-0.11,2.88,-1.45,-1.09,1.42,1.44,-0.78,2.27,2.09,0.2,,
 LOCAÇÃO DE DVD,-0.59,0,0,0.32,2.25,0.24,0.33,0,0.34,0,-1.13,2.15,       -,0.61,,
 BOATE E DANCETERIA,-0.54,0.12,0.18,0,0.79,0,0.12,0,0,-0.07,0,0.82,0.13,0.28,,
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 MOTEL,       -,       -,       -,       -,       -,       -,0.12,       -,       -,       -,       -,       -,       -,0.12,,
 HOTEL,2.09,-1.64,-0.66,4.77,1.09,-1.34,-0.35,15.96,2.06,-0.93,-0.32,3.73,0.68,1.04,,
 EXCURSÃO,-1.14,5.18,6.1,3.78,7.61,3.32,1.8,2.69,       -,2.89,0.06,0.63,-11.34,2.51,,
 FUMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CIGARRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 FOTOGRAFIA E FILMAGEM,-1.16,1.02,-3.57,3.78,-0.33,1.94,0.58,1.51,0.56,1.12,0.97,-0.16,-1.43,-0.17,,
 MÁQUINA FOTOGRÁFICA,-0.51,0.78,1.09,0.57,-0.33,-0.02,0.58,0.56,1.83,2.94,0.32,-0.93,0.59,0.24,,
 REVELAÇÃO E CÓPIA,-1.68,1.31,-6.96,6.25,       -,2.71,       -,2.94,0,-0.36,1.3,0.83,-3.23,-0.83,,
 EDUCAÇÃO,0.49,0.18,0.1,0.33,0.34,0.46,-0.19,0.36,0.41,0.22,0.25,0.38,0.11,0.29,,
" CURSOS, LEITURA E PAPELARIA",0.49,0.18,0.1,0.33,0.34,0.46,-0.19,0.36,0.41,0.22,0.25,0.38,0.11,0.29,,
 CURSOS REGULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CRECHE,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 EDUCAÇÃO INFANTIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO FUNDAMENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO MÉDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 ENSINO SUPERIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 PÓS - GRADUAÇÃO ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LEITURA,2.3,1.95,1.34,2.01,2.81,1.95,1.27,2.31,3.31,2.24,1.57,1.04,3.03,2.27,,
 JORNAL DIÁRIO,2.99,0,0,       -,3.19,0,0,       -,       -,0,0,0,       -,2.18,,
 ASSINATURA DE JORNAL,0,0.98,-1.79,1.01,       -,       -,       -,       -,       -,0,       -,0.84,       -,-0.05,,
 REVISTA,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,,
 LIVRO,0.83,2.14,1.12,1.59,1.56,1.82,0.07,1.43,3.53,3.41,1.61,0.32,2.92,1.67,,
 PAPELARIA,1.16,-0.5,-0.61,1.75,1.27,2.43,-2.72,0.96,0.41,-0.12,0.67,2.85,-1.26,0.39,,
 CADERNO,-0.42,-0.23,-1.53,-2.97,3.53,1.13,-3.1,-0.39,0.09,0.45,0.01,1.84,-3.65,0.29,,
 FOTOCÓPIA,       -,       -,-0.28,2.59,       -,       -,-0.78,0.72,1.68,       -,       -,       -,       -,0.91,,
 ARTIGO DE PAPELARIA,2.36,-0.7,-0.19,3.99,-0.35,2.94,-2.95,2.37,-0.05,-0.47,0.96,3.86,1.63,0.39,,
 CURSOS DIVERSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO PREPARATÓRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO TÉCNICO,       -,0,0,       -,0,0,0,0,0,0,       -,0,0,0.0,,
 CURSO DE IDIOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CURSO DE INFORMÁTICA,       -,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 ATIVIDADES FÍSICAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 COMUNICAÇÃO,0.51,0.86,0.57,0.88,0.7,0.9,0.83,0.22,0.32,0.42,0.74,0.63,0.8,0.63,,
 COMUNICAÇÃO,0.51,0.86,0.57,0.88,0.7,0.9,0.83,0.22,0.32,0.42,0.74,0.63,0.8,0.63,,
 COMUNICAÇÃO,0.51,0.86,0.57,0.88,0.7,0.9,0.83,0.22,0.32,0.42,0.74,0.63,0.8,0.63,,
 CORREIO,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0,       -,0.0,,
 TELEFONE FIXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TELEFONE PÚBLICO,       -,0,0,       -,1.05,0,0,0,0,0,-1.06,-0.01,-0.02,0.31,,
 TELEFONE CELULAR,2.12,2.12,1.56,0.48,2.01,2.05,1.82,0.48,0.81,1.6,2.09,1.51,1.86,1.67,,
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 APARELHO TELEFÔNICO,-5.89,1.19,-0.11,8.64,4.97,2.34,-0.86,0.03,-0.19,-1.09,1.79,1.72,0.28,1.35,,
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
