"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - AGOSTO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 PRODUTO PARA UNHAS,-1.18,3.78,2.45,6.52,-1.75,       -,1.66,-2.04,0.48,       -,-1.26,       -,3.52,0.47,,
 PERFUME,-2.08,-0.91,0.1,-0.94,-1.06,-3.34,-3.4,0.79,-3.46,-3.95,-3.14,-0.81,-0.63,-1.66,,
 DESODORANTE,-1.34,3.76,0.67,2.26,1.07,-3.36,3.6,1.4,1.61,-0.99,1.78,-1.72,-1.42,1.0,,
 ABSORVENTE HIGIÊNICO,       -,       -,       -,-5.26,       -,       -,-2.65,-0.93,       -,       -,       -,       -,       -,-3.03,,
 SABONETE,-2.2,1.24,0.52,1,-1.09,2.91,1.22,1.48,1.13,0.19,1.54,-2.81,-0.41,-0.07,,
 PAPEL HIGIÊNICO,-3.25,2.33,-0.7,0.84,-0.58,-0.19,-0.74,-0.99,0.2,0.37,-0.48,-0.59,-2.32,-0.44,,
 ARTIGO DE MAQUIAGEM,6.21,7.53,1.86,2.49,5.59,3.82,3.08,5.29,8.17,2.88,4.07,5.45,3.66,4.9,,
 DESPESAS PESSOAIS,0.11,0.37,0.28,-0.05,0.36,0.3,0.55,0.53,0.45,0.01,0.32,0.43,0.48,0.29,,
 SERVIÇOS PESSOAIS,0.46,0.43,0.61,0.13,0.61,0.65,0.77,0.87,0.55,0.64,0.51,0.56,0.56,0.56,,
 SERVIÇOS PESSOAIS,0.46,0.43,0.61,0.13,0.61,0.65,0.77,0.87,0.55,0.64,0.51,0.56,0.56,0.56,,
 COSTUREIRA,       -,       -,-0.81,-0.94,       -,       -,-0.71,-1.99,-0.39,-0.59,       -,       -,       -,-0.8,,
 MANICURE,0,-2.16,-1.39,-0.6,3,0.74,-0.01,0.5,0,-0.38,-0.26,0.85,-1.91,0.46,,
 CABELEIREIRO,-0.16,0.27,1.46,-0.88,-0.07,1.17,1.83,2,0.45,1.16,0.05,0.3,0.66,0.42,,
 EMPREGADO  DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 DEPILAÇÃO,       -,       -,0.84,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.77,1.49,,
 DESPACHANTE,       -,1.67,-0.41,       -,-0.86,       -,       -,       -,       -,       -,       -,       -,       -,-0.48,,
 SERVIÇO BANCÁRIO,1.33,1.33,1.33,1.4,1.33,1.33,1.4,1.4,1.4,1.33,1.4,1.4,1.4,1.35,,
 CONSELHO DE CLASSE,       -,       -,       -,0.72,       -,       -,       -,       -,       -,0.72,       -,       -,0.71,0.72,,
" RECREAÇÃO, FUMO E FILMES",-0.44,0.29,-0.33,-0.39,-0.03,-0.54,0.19,-0.01,0.26,-0.73,-0.09,0.18,0.28,-0.15,,
 RECREAÇÃO,-0.6,0.44,-0.53,-0.45,-0.04,-0.72,0.25,-0.1,0.32,-0.92,-0.25,0.22,0.33,-0.22,,
 CINEMA,-0.34,-1.02,0,0.51,2.03,2.37,0.75,       -,0.01,-2.82,-3.18,0.37,0,0.49,,
 CD E DVD,       -,       -,-2.24,-0.54,-1.74,-0.05,-0.95,-0.94,1.37,-0.93,       -,       -,-0.92,-0.99,,
 INGRESSO PARA JOGO,       -,       -,       -,-3.08,       -,       -,-2.85,       -,0.85,       -,       -,       -,       -,-1.3,,
 CLUBE,1.98,0.36,-0.26,       -,1.62,       -,       -,       -,       -,0.36,2.76,       -,0,1.01,,
 INSTRUMENTO MUSICAL,0.55,0.38,       -,       -,-2.71,       -,       -,       -,       -,       -,       -,-1.13,-0.89,-1.1,,
 TRATAMENTO DE ANIMAIS,-2.01,1.06,-1.13,1.34,0.02,-0.02,0.38,-1.19,1.76,-0.24,0.61,0.65,0.84,-0.12,,
 BICICLETA,1.29,       -,-0.76,-1.74,0.3,0.61,0.24,-0.73,0.34,0.67,2.79,-0.91,1.42,0.18,,
 ALIMENTO  PARA ANIMAIS,-2.62,-0.52,-0.47,1.03,0.72,-0.01,0.88,1.99,0.34,0.29,-1.26,0.67,-1.42,-0.15,,
 BRINQUEDO,0.23,-1.16,0.61,-3.01,-1.14,-1.75,0.66,1.7,1.96,-1.6,1.9,-0.14,0.76,-0.46,,
 LOCAÇÃO DE DVD,0,0,-0.68,-0.67,-2.56,0.32,-0.66,-0.65,-0.64,-0.63,-1.17,-0.62,       -,-1.03,,
 BOATE E DANCETERIA,2.86,2.22,-0.9,1.3,-1.37,-2.32,-0.02,-1.21,-1.72,0.94,0,-0.06,-0.01,0.0,,
 JOGOS DE AZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 MOTEL,       -,       -,       -,       -,       -,       -,1.94,       -,       -,       -,       -,       -,       -,1.94,,
 HOTEL,-1.93,2.59,-2.86,-0.72,1.08,-1.98,1.81,-1.28,0.14,-1.88,-1.18,-1.42,1.6,-0.35,,
 EXCURSÃO,-1.18,0.54,-0.52,-2.23,-0.28,-2.11,-1.52,-2.12,       -,-2.86,-2.94,2.06,2.35,-1.01,,
 FUMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 CIGARRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 FOTOGRAFIA E FILMAGEM,2.13,-0.65,1.91,-1.95,-0.15,1.17,-0.14,2.88,0.53,0,1.64,0.44,2.06,0.57,,
 MÁQUINA FOTOGRÁFICA,1.92,-1.21,-0.52,0.5,-0.15,-0.71,-0.14,-0.13,1.68,0,-2.82,-0.12,-0.11,-0.11,,
 REVELAÇÃO E CÓPIA,2.29,0.04,3.88,-3.71,       -,1.88,       -,7.63,0,0,3.89,1.18,4.03,1.71,,
 EDUCAÇÃO,0.15,-0.59,-0.26,0.1,0.37,0.34,0.33,0.15,0.31,1.17,1.32,0.5,0.44,0.24,,
" CURSOS, LEITURA E PAPELARIA",0.15,-0.59,-0.26,0.1,0.37,0.34,0.33,0.15,0.31,1.17,1.32,0.5,0.44,0.24,,
 CURSOS REGULARES,0.02,-1.23,-0.41,0.02,0.13,-0.02,0.05,0.09,0.19,1.54,2.17,0.23,0.26,0.09,,
 CRECHE,       -,2.99,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.99,,
 EDUCAÇÃO INFANTIL,0.07,0,0,0,-0.48,0.03,0,-0.22,0.06,0.37,1.19,0.36,0.01,-0.06,,
 ENSINO FUNDAMENTAL,0,0.5,-0.18,0,0.38,-0.09,0,1.34,0.09,0.38,0.99,0,0.01,0.25,,
 ENSINO MÉDIO,0.08,1.73,-0.21,0,0.69,0.06,0.11,0.84,0.26,1.25,0,0,0,0.44,,
 ENSINO SUPERIOR,0,-2.65,-0.63,0.01,-0.37,0,0.01,-2.83,0.28,1.68,3.49,0.16,0.57,-0.25,,
 PÓS - GRADUAÇÃO ,0,1.73,-0.43,0.26,2.22,-0.08,0.46,0.34,0,3.96,0,1.17,0,1.23,,
 LEITURA,0.04,0.47,-0.16,0.06,-0.14,-0.16,-0.09,0.1,0.09,0.3,0.27,-0.03,0.04,0.02,,
 JORNAL DIÁRIO,0,0,0,       -,0,0,0,       -,       -,0,0,0,       -,0.0,,
 ASSINATURA DE JORNAL,0.57,1.88,-0.24,0.51,       -,       -,       -,       -,       -,0,       -,-1.11,       -,0.65,,
 REVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 LIVRO,-0.05,0.04,-0.51,-0.09,-0.65,-0.57,-0.29,0.2,0.19,2.52,1.01,0.48,0.11,-0.11,,
 PAPELARIA,-0.72,1.77,-0.89,0.24,1.6,-0.37,-0.16,-0.35,1.56,0.8,-2.02,3.06,1.68,0.49,,
 CADERNO,1.89,0.32,0.42,-2.15,2.85,2.87,-0.17,-2.88,2.7,2.75,-0.53,2.53,1.85,1.39,,
 FOTOCÓPIA,       -,       -,-1.26,-2.4,       -,       -,-1.08,0.46,-0.54,       -,       -,       -,       -,-0.95,,
 ARTIGO DE PAPELARIA,-2.71,2.89,-1.55,3.23,0.74,-1.62,0.24,1.21,1.93,-0.28,-2.6,3.56,1.47,0.06,,
 CURSOS DIVERSOS,0.96,0.11,0.63,0.5,1.2,1.91,1.2,0.81,0.3,0.37,0.05,0.83,0.38,0.87,,
 CURSO PREPARATÓRIO,0.83,1.54,2.87,0,0.14,3.73,0,0.98,-1.17,1.13,0,0,0,0.79,,
 CURSO TÉCNICO,       -,-0.27,-0.49,       -,0,0.78,0,2.22,0,-1.26,       -,2.9,0,0.07,,
 CURSO DE IDIOMA,1.94,0.34,-0.25,-3.35,2.23,0.35,3.28,-1.58,-0.42,-2.96,0,1.51,0.89,1.14,,
 CURSO DE INFORMÁTICA,       -,-1.19,-2.26,5.62,2.23,       -,0,0.63,1.25,2.7,0.02,-0.05,0,1.15,,
 ATIVIDADES FÍSICAS,-0.33,-0.63,1.06,1.78,0.22,1.71,2.41,1.47,3.2,2.08,0.18,0.15,0.37,0.77,,
 COMUNICAÇÃO,-0.01,-1.19,-0.14,-2.17,-0.4,-1.91,-0.02,-2.02,0,0.08,-1.57,0.02,-2.99,-0.56,,
 COMUNICAÇÃO,-0.01,-1.19,-0.14,-2.17,-0.4,-1.91,-0.02,-2.02,0,0.08,-1.57,0.02,-2.99,-0.56,,
 COMUNICAÇÃO,-0.01,-1.19,-0.14,-2.17,-0.4,-1.91,-0.02,-2.02,0,0.08,-1.57,0.02,-2.99,-0.56,,
 CORREIO,0,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0,       -,0.0,,
 TELEFONE FIXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TELEFONE PÚBLICO,       -,0,0,       -,1.13,0,0,0,0,2.54,3.8,0,0,1.12,,
 TELEFONE CELULAR,0.04,-2.89,0,-4.09,-1.43,-4.42,0,-4.09,0,0,-5.28,0,-7.03,-1.57,,
 ACESSO À INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 APARELHO TELEFÔNICO,-1.1,-1.2,-2.05,0.33,-1.96,-1.31,-0.32,-0.85,0.02,-0.44,2.11,0.65,2.25,-0.95,,
 TELEFONE COM INTERNET - PACOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TV POR ASSINATURA COM INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
